,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
268,selective_harem-ft_word2vec_64_0.5_8,selective,harem-ft,word2vec,64,0.5,8,19.0,20.0,00:34:44,2084.0,104.2,0.9956480455768317,0.9959306400198946,0.9469613259668508,0.9451337193272678,0.946046639988911,17.55031732302993,0.9782196023578779,0.9798181636527126,0.8246346555323589,0.8350951374207186,0.8298319327730592,126.01935005187988,0.9755647279549718,0.9775909943714822,0.8031281876912615,0.7883845126835781,0.7956880579416713,150.77488067914854
269,selective_harem-ft_word2vec_32_0.5_4,selective,harem-ft,word2vec,32,0.5,4,13.0,20.0,00:43:32,2612.0,130.6,0.9964404366397722,0.9967455420706488,0.9594668117519043,0.9550500947738966,0.9572533586646264,6.732951450481344,0.9839695421300471,0.9859733493637912,0.8582278481012656,0.8329238329238327,0.8453865336657853,40.95480047861735,0.9765703564727954,0.9787317073170732,0.8257815244116614,0.784712950600801,0.8047236008899039,73.60761533593232
270,selective_harem-ft_fasttext_64_0_1,selective,harem-ft,fasttext,64,0,1,10.0,20.0,00:31:47,1907.0,95.35,0.9987869030882953,0.9988549272141853,0.9843073593073594,0.9819163292847504,0.983110390487722,5.516190391867908,0.9843247979748807,0.9853957745107584,0.8424821002386632,0.8936708860759491,0.8673218673218172,103.86753749847412,0.977936210131332,0.9795872420262665,0.8166894664842681,0.7970627503337784,0.8067567567567068,153.62969013430038
271,selective_harem-ft_fasttext_64_0.5_4,selective,harem-ft,fasttext,64,0.5,4,19.0,20.0,00:31:35,1895.0,94.75,0.9949036092842453,0.9952652157208398,0.9379591836734694,0.9333874898456539,0.9356677524429468,20.376016979786886,0.9850716361086064,0.9866746818956016,0.840193704600484,0.8525798525798524,0.8463414634145839,75.04156184196472,0.9772607879924953,0.9789718574108818,0.817530695770805,0.8000667556742324,0.8087044534412455,145.48059756800814
272,selective_harem-ft_fasttext_32_0_2,selective,harem-ft,fasttext,32,0,2,13.0,20.0,00:43:37,2617.0,130.85,0.9986353896470057,0.9987256118191046,0.9848361765502301,0.9824419232847109,0.9836375929681718,3.212436944413096,0.9895971443141255,0.9902090770015298,0.8935643564356434,0.9070351758793967,0.9002493765585533,33.667902247111,0.9783564727954972,0.9800375234521576,0.8260720411663808,0.8037383177570093,0.8147521569953823,87.92806268188188
273,selective_harem-ft_word2vec_64_0.5_7,selective,harem-ft,word2vec,64,0.5,7,18.0,20.0,00:31:48,1908.0,95.4,0.9950535584095115,0.9954461331389154,0.9416373952985679,0.9401132991637443,0.9408747300215482,18.983369955376013,0.9831545064377682,0.9843347639484978,0.8329297820823243,0.8753180661577605,0.8535980148882873,88.8921365737915,0.976015009380863,0.9778911819887429,0.7968389858412908,0.807743658210948,0.8022542681915628,147.6188564300537
274,selective_harem-ft_glove_32_0.5_7,selective,harem-ft,glove,32,0.5,7,19.0,20.0,00:43:49,2629.0,131.45,0.9953900510347148,0.9958947899725198,0.9458581483486735,0.9425411383868357,0.9441967301715485,8.192701772744975,0.9825107296137339,0.9841201716738197,0.8453865336658352,0.862595419847328,0.8539042821158187,48.675513394673665,0.9784015009380863,0.980172607879925,0.8316008316008316,0.8010680907877169,0.8160489629377264,71.22701879717269
275,selective_harem-ft_word2vec_64_0_1,selective,harem-ft,word2vec,64,0,1,10.0,20.0,00:32:02,1922.0,96.1,0.9988095777969254,0.9988889392771303,0.9851311165179778,0.9835357624831309,0.9843327930847692,4.995703337797478,0.9847142439879272,0.9856878590205432,0.8585607940446648,0.8759493670886074,0.8671679197994485,108.61791849136353,0.9780712945590995,0.9800375234521576,0.8429243575823381,0.777369826435247,0.8088209758638154,162.0529667476438
276,selective_harem-ft_fasttext_64_0.5_1,selective,harem-ft,fasttext,64,0.5,1,16.0,20.0,00:32:04,1924.0,96.2,0.9943539975511315,0.9948981905582513,0.9345997286295794,0.9295546558704454,0.9320703653585427,21.299808608951853,0.9852984130074969,0.9863693895433745,0.8448275862068964,0.8683544303797466,0.856429463170986,88.29546236991882,0.9768555347091933,0.9789418386491557,0.8301418439716312,0.7813751668891856,0.8050206327372266,141.85458118510695
277,selective_harem-ft_glove_64_0_8,selective,harem-ft,glove,64,0,8,17.0,20.0,00:31:50,1910.0,95.5,0.998462686229738,0.9986096353401307,0.9812413793103448,0.9807003032809485,0.9809707666850026,7.3816961850692975,0.9794185233290039,0.9814167249475472,0.8397435897435895,0.8308668076109934,0.8352816153028192,155.2816982269287,0.9793170731707317,0.9810581613508442,0.830110497237569,0.8024032042723631,0.8160217243719798,180.89546012878418
278,selective_harem-ft_glove_32_0.5_9,selective,harem-ft,glove,32,0.5,9,17.0,20.0,00:43:35,2615.0,130.75,0.9945569147551743,0.9950208783623217,0.9424538545059717,0.9368591473286563,0.9396481732069866,9.10759484278622,0.9856520878685929,0.9870374035226598,0.8852040816326529,0.8807106598984769,0.8829516539439701,30.675023555755615,0.9764202626641652,0.9782363977485928,0.8203781512605042,0.7820427236315087,0.8007518796991983,70.29593662046037
279,selective_harem-ft_glove_64_0.5_1,selective,harem-ft,glove,64,0.5,1,16.0,20.0,00:31:55,1915.0,95.75,0.9938324792526416,0.9943426601968165,0.9244312026002167,0.9211875843454791,0.9228065431931365,23.359633161060845,0.9838379904585727,0.9849089669944504,0.8285714285714283,0.8810126582278478,0.8539877300612995,84.00435900688171,0.977515947467167,0.9793170731707317,0.8212692967409948,0.7990654205607477,0.8100152258500599,129.32398864458193
280,selective_harem-ft_fasttext_32_0.5_4,selective,harem-ft,fasttext,32,0.5,4,13.0,20.0,00:43:48,2628.0,131.4,0.9954799195425679,0.995852826180306,0.9494290375203915,0.9455727051177905,0.9474969474968976,8.062395306665506,0.983468590321611,0.9853722071936679,0.8394160583941603,0.8476658476658474,0.8435207823960379,40.28114725748698,0.9761801125703564,0.978296435272045,0.8140825528962886,0.7833778371161548,0.7984351080115166,71.19695812801145
281,selective_harem-ft_glove_32_0_6,selective,harem-ft,glove,32,0,6,17.0,20.0,00:43:30,2610.0,130.5,0.9985120389575255,0.998647308143205,0.9825613079019073,0.9820261437908496,0.9822936529555479,3.3982421399942084,0.9858650005121377,0.9869917033698659,0.879350348027842,0.8855140186915885,0.8824214202560615,55.21914914449056,0.977936210131332,0.9798273921200751,0.8311095505617978,0.7900534045393859,0.8100616016426605,106.5915222257938
282,selective_harem-ft_wang2vec_32_0_7,selective,harem-ft,wang2vec,32,0,7,13.0,20.0,00:43:26,2606.0,130.3,0.9985755145533061,0.9987325444450675,0.984341252699784,0.9835446452657135,0.9839427877478923,2.94566742019422,0.9840128755364806,0.9853004291845494,0.8557213930348256,0.8753180661577605,0.8654088050313964,60.26406383514404,0.979437148217636,0.9811332082551595,0.8331053351573188,0.8130841121495327,0.822972972972923,85.6177099515807
283,selective_harem-ft_wang2vec_32_0.5_7,selective,harem-ft,wang2vec,32,0.5,7,17.0,20.0,00:43:48,2628.0,131.4,0.996220066176883,0.9966462901688071,0.9558624424587057,0.9522524952792015,0.9540540540540041,7.11013838893442,0.984656652360515,0.9859442060085837,0.8636363636363634,0.8702290076335876,0.8669201520912045,37.84953282674154,0.977936210131332,0.9798724202626642,0.8307100384749913,0.7927236315086782,0.811272416737781,69.44350212025192
284,selective_harem-ft_fasttext_64_0_2,selective,harem-ft,fasttext,64,0,2,17.0,20.0,00:31:54,1914.0,95.7,0.9985226119318823,0.9986353896470057,0.9818967846527965,0.9816315505132361,0.981764149669003,6.164653949773133,0.9901070882202958,0.9909229984701683,0.9017632241813599,0.8994974874371857,0.9006289308175599,81.53614234924316,0.9784915572232645,0.9803977485928705,0.8303664921465969,0.7940587449933244,0.8118068588977491,187.5844694173561
285,selective_harem-ft_glove_64_0.5_9,selective,harem-ft,glove,64,0.5,9,16.0,20.0,00:31:53,1913.0,95.65,0.9931876563048128,0.9938892598083038,0.9245794899620184,0.91958985429034,0.9220779220778721,24.531619377990268,0.9857510389867405,0.9867405501682169,0.877805486284289,0.8934010152284262,0.8855345911949184,68.20965313911438,0.9776660412757974,0.9794971857410881,0.8300767620376832,0.7940587449933244,0.8116683725690391,130.40267285760842
286,selective_harem-ft_wang2vec_32_0.5_6,selective,harem-ft,wang2vec,32,0.5,6,8.0,20.0,00:43:23,2603.0,130.15,0.9961561006402742,0.996471728740193,0.9565573770491803,0.9534313725490197,0.9549918166938944,6.817780295859522,0.984943152719451,0.9860698555771792,0.8619909502262442,0.8901869158878503,0.8758620689654671,34.44569358825684,0.9761350844277673,0.9781163227016886,0.7907582167263261,0.8110814419225634,0.800790904597083,57.73202199755975
287,selective_harem-ft_wang2vec_32_0_2,selective,harem-ft,wang2vec,32,0,2,16.0,20.0,00:43:27,2607.0,130.35,0.9985790007894441,0.9986579451900305,0.9840712742980562,0.9846029173419774,0.9843370240345166,3.075401231479734,0.990515043345232,0.9913309535951046,0.9017632241813599,0.8994974874371857,0.9006289308175599,43.325019137064615,0.9781613508442777,0.9800525328330206,0.8276456394346777,0.8014018691588785,0.814312362218027,99.62176275253296
288,selective_harem-ft_glove_32_0.5_0,selective,harem-ft,glove,32,0.5,0,13.0,20.0,00:43:14,2594.0,129.7,0.9954877524709927,0.9959287992219483,0.9471974004874086,0.9446394815014852,0.9459167117360235,8.168277917513207,0.9829833814309882,0.984874116827545,0.8523316062176163,0.8287153652392945,0.8403575989782384,51.3662379582723,0.9771857410881801,0.979046904315197,0.8189596167008898,0.7987316421895861,0.8087191618789632,63.40732953233539
289,selective_harem-ft_glove_32_0_8,selective,harem-ft,glove,32,0,8,15.0,20.0,00:43:33,2613.0,130.65,0.9985418126737956,0.9986322428955757,0.9828397453639635,0.9790460435621726,0.980939226519287,3.231975365930529,0.9804176241382756,0.9821160955140373,0.8528784648187632,0.8456659619450315,0.8492569002122642,74.55907999674479,0.978296435272045,0.9800525328330206,0.8281998631074606,0.807743658210948,0.8178438661709537,92.97057116706416
290,selective_harem-ft_fasttext_64_0.5_5,selective,harem-ft,fasttext,64,0.5,5,19.0,20.0,00:34:59,2099.0,104.95,0.994236246355439,0.9947653409282795,0.9291962821213778,0.925905747752656,0.9275480966024879,21.60388192134117,0.9856905848195769,0.9867274989630859,0.8524229074889865,0.9020979020979019,0.8765571913929283,84.0613625049591,0.9776210131332083,0.9793771106941839,0.8106289942818702,0.8044058744993324,0.8075054447980736,141.60904988702737
291,selective_harem-ft_word2vec_64_0.5_5,selective,harem-ft,word2vec,64,0.5,5,18.0,20.0,00:32:03,1923.0,96.15,0.9958573020679717,0.9962287940020939,0.9479138260158168,0.9468809588667938,0.9473971109293586,16.90050424746613,0.9840315221899627,0.9851721277478225,0.8315098468271332,0.8857808857808855,0.857787810383697,99.57858800888062,0.9773058161350844,0.979031894934334,0.8113207547169812,0.8037383177570093,0.807511737089152,144.62584254426775
292,selective_harem-ft_word2vec_64_0.5_9,selective,harem-ft,word2vec,64,0.5,9,15.0,20.0,00:31:44,1904.0,95.2,0.9949303488780002,0.9954395772273082,0.9426318651441,0.9355099838100378,0.9390574214517377,18.26792608090301,0.9865426479319216,0.9876311102315456,0.8613138686131384,0.8984771573604058,0.879503105590012,72.25454068183899,0.9768705440900562,0.9787467166979362,0.807743658210948,0.807743658210948,0.807743658210898,139.9297802763165
293,selective_harem-ft_word2vec_64_0_9,selective,harem-ft,word2vec,64,0,9,15.0,20.0,00:31:43,1903.0,95.15,0.9987778519616608,0.9988683814459822,0.985945945945946,0.9843497031840259,0.9851471779637632,5.113133203627458,0.9850583811597071,0.9860478923411835,0.880299251870324,0.895939086294416,0.8880503144653586,100.78095960617065,0.9784765478424015,0.9802476547842401,0.8382250174703005,0.8007343124165555,0.819050870604252,177.1350405711048
294,selective_harem-ft_fasttext_32_0_3,selective,harem-ft,fasttext,32,0,3,14.0,20.0,00:43:54,2634.0,131.7,0.9987295948194451,0.9988307775329406,0.9851752021563343,0.9841141626278944,0.9846443965516741,2.8774418010751703,0.9871942899128792,0.988873727301354,0.8668341708542711,0.8937823834196889,0.8801020408162764,59.91823431650798,0.978656660412758,0.9802776735459662,0.8226684819605173,0.8067423230974633,0.8146275699359122,90.33186451893933
295,selective_harem-ft_fasttext_32_0_1,selective,harem-ft,fasttext,32,0,1,17.0,20.0,00:43:24,2604.0,130.2,0.9983560836243254,0.9985374812933654,0.981611681990265,0.979757085020243,0.9806835066864285,3.4601138675057177,0.9840327134650959,0.985006328497712,0.8442822384428221,0.8784810126582276,0.8610421836227786,73.24557189941406,0.9768555347091933,0.9785515947467167,0.8046211348963642,0.7903871829105474,0.7974406465734473,107.52977264152383
296,selective_harem-ft_word2vec_32_0.5_7,selective,harem-ft,word2vec,32,0.5,7,19.0,20.0,00:43:34,2614.0,130.7,0.9964780438562055,0.9967696707980483,0.9597297297297297,0.9579174534664149,0.9588227352503889,6.454526931659054,0.9819742489270387,0.9836909871244636,0.8421052631578945,0.8549618320610685,0.8484848484847982,52.55549189249675,0.9760300187617261,0.9782213883677299,0.8192982456140351,0.7793724966622163,0.7988368114949894,82.45917785392618
297,selective_harem-ft_wang2vec_64_0.5_4,selective,harem-ft,wang2vec,64,0.5,4,19.0,20.0,00:31:57,1917.0,95.85,0.9939882929916153,0.9945307026465071,0.9304158738787714,0.9268887083671812,0.9286489419424352,22.18150403606358,0.9832682095982367,0.9854723975553552,0.8276699029126211,0.8378378378378376,0.8327228327227826,78.06582641601562,0.9765853658536585,0.9782514071294559,0.7987400530503979,0.8040720961281709,0.8013972055887724,136.51515043006754
298,selective_harem-ft_wang2vec_32_0_8,selective,harem-ft,wang2vec,32,0,8,10.0,20.0,00:43:20,2600.0,130.0,0.9989487486718062,0.9989826600049737,0.9870165745856354,0.9851116625310173,0.9860631985648735,2.573775911926111,0.9782196023578779,0.9798181636527126,0.83402489626556,0.8498942917547566,0.8418848167538765,75.52631441752116,0.9774108818011257,0.9788968105065666,0.7990131578947368,0.8107476635514018,0.8048376408216862,76.4599169245306
299,selective_harem-ft_wang2vec_64_0_8,selective,harem-ft,wang2vec,64,0,8,14.0,20.0,00:32:01,1921.0,96.05,0.9984061673411254,0.9985757240069632,0.9807109396527969,0.9812517231872071,0.9809812568907991,6.072611490292336,0.978918972924368,0.980717354381057,0.8323108384458076,0.8604651162790695,0.846153846153796,139.7003698348999,0.9781013133208255,0.9795722326454034,0.8035714285714286,0.8110814419225634,0.8073089700996178,166.48315382903476
300,selective_harem-ft_glove_32_0.5_8,selective,harem-ft,glove,32,0.5,8,18.0,20.0,00:43:15,2595.0,129.75,0.9948115660253657,0.9953993624669365,0.9404728789986092,0.9321753515301903,0.9363057324840265,9.207702080705273,0.9801178938954941,0.9821160955140373,0.8382978723404253,0.832980972515856,0.835630965005252,65.7534620920817,0.9766454033771107,0.9784615384615385,0.8131793478260869,0.7990654205607477,0.8060606060605561,69.42422055298428
301,selective_harem-ft_wang2vec_32_0_1,selective,harem-ft,wang2vec,32,0,1,13.0,20.0,00:43:13,2593.0,129.65,0.9985828307106254,0.9987075416080904,0.9843370240345666,0.9838056680161943,0.9840712742980061,3.2762393567766717,0.9852010515042352,0.9863693895433745,0.8444976076555022,0.8936708860759491,0.8683886838867888,66.40631052652995,0.978296435272045,0.9798874296435272,0.816621803499327,0.8100801068090788,0.8133378016085292,89.43760028875099
302,selective_harem-ft_wang2vec_32_0.5_9,selective,harem-ft,wang2vec,32,0.5,9,16.0,20.0,00:43:44,2624.0,131.2,0.9955640552682502,0.9959261732055359,0.9496753246753247,0.9471127900701565,0.9483923263982208,7.67785056891726,0.9856520878685929,0.9867405501682169,0.8627450980392154,0.8934010152284262,0.877805486284239,32.112808525562286,0.9776660412757974,0.9794971857410881,0.8147148160647992,0.8057409879839786,0.8102030542036754,64.37547398513217
303,selective_harem-ft_wang2vec_32_0_9,selective,harem-ft,wang2vec,32,0,9,18.0,20.0,00:44:09,2649.0,132.45,0.9986194253640983,0.9987212710339599,0.9861975642760488,0.9832703723691312,0.9847317930008959,3.1297060926236324,0.9872353057589551,0.988323768058579,0.8934010152284262,0.8934010152284262,0.8934010152283762,51.496056497097015,0.9789118198874296,0.9807129455909944,0.8488664987405542,0.7873831775700935,0.8169696969696472,105.29829512902026
304,selective_harem-ft_fasttext_32_0.5_1,selective,harem-ft,fasttext,32,0.5,1,16.0,20.0,00:43:24,2604.0,130.2,0.9956691306516712,0.996077275407011,0.9476100459087227,0.9470985155195681,0.947354211663017,7.635858707463563,0.9838379904585727,0.9851036900009736,0.8341346153846152,0.8784810126582276,0.8557336621454493,52.483882395426434,0.9766153846153847,0.9784315196998123,0.8010698762955534,0.7997329773030708,0.8004008685484719,70.42789927068746
305,selective_harem-ft_word2vec_64_0.5_1,selective,harem-ft,word2vec,64,0.5,1,18.0,20.0,00:31:58,1918.0,95.9,0.9954197088567411,0.9958165162577661,0.9401939655172413,0.941970310391363,0.9410812997168168,17.799973683570748,0.985006328497712,0.9858825820270665,0.8389423076923075,0.8835443037974681,0.8606658446362013,88.48053002357483,0.9760300187617261,0.9778911819887429,0.8024398508980006,0.7903871829105474,0.7963679165965533,144.18070282126374
306,selective_harem-ft_wang2vec_32_0_4,selective,harem-ft,wang2vec,32,0,4,15.0,20.0,00:43:25,2605.0,130.25,0.9987117770696319,0.9988473794833548,0.983211481180612,0.983211481180612,0.983211481180562,2.8438172167472877,0.9844704939384831,0.9865744915339144,0.8429951690821254,0.8574938574938572,0.8501827040194383,60.04735476175944,0.9776210131332083,0.9793020637898686,0.812415196743555,0.7993991989319092,0.8058546433377698,93.01085822987106
307,selective_harem-ft_wang2vec_32_0.5_8,selective,harem-ft,wang2vec,32,0.5,8,17.0,20.0,00:43:14,2594.0,129.7,0.9960210702416747,0.9964732213505754,0.9518405756988652,0.9481665288116901,0.9499999999999499,7.782257643653385,0.9798181636527126,0.9817164551903287,0.841772151898734,0.8435517970401689,0.8426610348468347,54.41147963205973,0.9774559099437148,0.9791969981238274,0.8230874316939891,0.8044058744993324,0.8136394328156151,65.76137321400192
